Id,SalePrice
1461,121888.33
1462,153531.0
1463,181642.0
1464,178403.9
1465,186228.79
1466,191143.8
1467,173875.8
1468,175264.3
1469,178873.32
1470,122136.03
1471,190971.8
1472,98533.25
1473,90283.83333333331
1474,141112.36
1475,129001.2
1476,359312.67
1477,247826.19
1478,268592.0
1479,318540.99
1480,457239.33
1481,314639.22
1482,206187.47
1483,207890.18
1484,168543.63
1485,177929.15
1486,211961.68
1487,303483.84
1488,233457.92
1489,201338.16
1490,221031.28
1491,186779.85
1492,106978.75
1493,182299.2
1494,299634.6
1495,246856.8
1496,207581.37
1497,190606.75
1498,154672.5166666667
1499,153916.2366666667
1500,153813.19
1501,173095.06
1502,150883.85333333333
1503,276080.04
1504,227114.12
1505,202982.68
1506,172653.37
1507,288648.04
1508,217238.0
1509,162458.0
1510,154378.0
1511,150671.5
1512,167611.5
1513,159427.7
1514,138292.0
1515,173327.5
1516,140141.0
1517,154597.5
1518,140192.0
1519,204248.0
1520,140282.0
1521,141738.5
1522,159574.5
1523,118997.62
1524,124041.25
1525,112147.0
1526,145745.5
1527,102719.3
1528,115168.99
1529,138495.5
1530,155958.0
1531,119576.53
1532,106076.4
1533,116760.67
1534,117942.5
1535,149260.4
1536,104347.0
1537,105159.25
1538,122754.5
1539,183976.64
1540,165526.59
1541,137180.68
1542,128906.34
1543,172361.0
1544,91805.0
1545,108236.0
1546,119726.0
1547,140273.5
1548,129809.38
1549,100720.61
1550,141745.68
1551,103816.63
1552,147472.0
1553,178898.5
1554,124141.86
1555,162013.5
1556,116926.0
1557,126497.5
1558,87024.0
1559,125483.0
1560,129143.64
1561,173973.37
1562,114848.8
1563,119930.15
1564,151619.675
1565,175990.5
1566,202607.7
1567,92728.0
1568,220819.33
1569,152077.9
1570,133722.0
1571,134154.5
1572,127100.5
1573,256820.39
1574,154103.0
1575,198248.66
1576,220636.9
1577,202055.92
1578,146771.1
1579,142968.0
1580,189353.9
1581,152209.0
1582,122425.5
1583,299523.13
1584,249676.26
1585,141495.0476190476
1586,89695.44
1587,125712.5
1588,147854.0
1589,114084.0
1590,128360.61
1591,117778.5
1592,98621.6
1593,107447.76
1594,191420.88
1595,162122.5
1596,192676.0
1597,205834.53
1598,181158.85
1599,136353.76666666666
1600,168022.95
1601,70491.53
1602,84816.87
1603,108730.26
1604,251359.56
1605,241742.1
1606,168797.0
1607,257451.0
1608,216183.38
1609,201987.46
1610,173470.89
1611,169065.5
1612,201409.6
1613,208278.13
1614,125577.7
1615,87823.33333333331
1616,87317.0
1617,91459.16666666669
1618,121989.5
1619,135176.0
1620,265167.92
1621,125194.14
1622,144186.83
1623,243394.13
1624,194660.0
1625,123705.0
1626,183202.25
1627,177342.8
1628,260302.76
1629,173015.1
1630,407221.59
1631,197255.18
1632,294220.66
1633,175341.85
1634,177453.0
1635,183478.72
1636,175862.9
1637,186513.5
1638,201156.0
1639,190639.0
1640,278500.28
