Id,SalePrice
1461,123098.43
1462,151604.75
1463,176283.85
1464,177749.83
1465,201374.55
1466,188239.14
1467,165851.51
1468,179903.39
1469,178265.43
1470,129201.1
1471,204711.7
1472,98142.93
1473,100195.93
1474,151152.5
1475,149138.02
1476,387837.5
1477,269446.59
1478,308747.37
1479,246862.4
1480,471280.53
1481,307412.66
1482,216247.99
1483,165708.58
1484,176620.03
1485,169762.6
1486,197330.0
1487,321962.92
1488,247496.3
1489,209251.48
1490,198603.0
1491,190117.7
1492,105330.69
1493,174456.82
1494,291815.71
1495,294478.77
1496,228860.12
1497,185368.71
1498,151180.02
1499,151430.96
1500,151195.91
1501,175224.85
1502,158713.32
1503,290478.73
1504,232341.57
1505,217097.91
1506,181725.55
1507,210105.0
1508,191856.0
1509,170029.5
1510,154532.37
1511,151074.37
1512,172127.5
1513,157737.93
1514,154826.55
1515,194464.0
1516,163291.32
1517,150369.0
1518,129108.05
1519,232856.34
1520,139131.0
1521,140159.0
1522,167256.0
1523,112944.0
1524,120821.29
1525,123465.31
1526,131603.0
1527,102372.59
1528,126325.5
1529,140326.87
1530,168084.2
1531,123677.56
1532,106135.0
1533,150169.0
1534,114825.97
1535,156241.07
1536,121141.33
1537,87100.72
1538,186215.4
1539,213153.4
1540,118134.0
1541,162301.53
1542,143777.7
1543,235051.09
1544,90319.0
1545,96401.0
1546,117499.94
1547,143257.27
1548,133776.11
1549,109057.15
1550,147681.82
1551,115874.43
1552,152063.82
1553,145554.87
1554,108830.4
1555,156664.75
1556,95477.7
1557,117047.59
1558,89460.79
1559,114673.0
1560,136146.43
1561,131386.0
1562,126264.43
1563,124011.5
1564,163874.21
1565,158308.4
1566,225402.24
1567,87352.0
1568,205510.5
1569,137623.17
1570,125644.8
1571,130842.52
1572,144566.25
1573,250347.59
1574,128401.45
1575,208542.34
1576,194287.2
1577,206625.23
1578,159087.18
1579,143675.2
1580,191683.87
1581,135734.33
1582,128788.5
1583,337526.79
1584,248424.99
1585,140254.5
1586,84717.93
1587,101291.01
1588,143655.24
1589,105248.7
1590,130254.08
1591,105884.93
1592,126666.65
1593,117428.43
1594,129861.34
1595,116603.32
1596,239091.0
1597,158350.42
1598,178485.65
1599,208440.01
