Id,SalePrice
1461,125690.67
1462,160184.39
1463,182987.75
1464,188193.42
1465,191398.53
1466,176336.44
1467,172546.47
1468,166411.6
1469,178812.98
1470,123703.41
1471,193312.36
1472,96546.375
1473,99038.555
1474,149429.66
1475,122961.195
1476,383019.75
1477,257330.88
1478,289627.34
1479,259857.83
1480,518935.62
1481,311127.0
1482,206253.77
1483,170761.95
1484,169748.39
1485,179792.11
1486,195161.36
1487,332380.94
1488,235161.02
1489,208747.62
1490,224745.06
1491,191296.95
1492,90219.62
1493,185523.06
1494,289952.44
1495,280981.2
1496,236373.55
1497,180854.77
1498,162168.1
1499,160226.05
1500,158493.31
1501,178874.12
1502,151369.33
1503,301628.8
1504,238231.4
1505,224915.06
1506,180313.11
1507,245367.16
1508,194113.39
1509,161170.22
1510,148117.55
1511,143225.14
1512,166011.06
1513,142444.94
1514,172438.89
1515,197965.19
1516,154688.75
1517,160206.33
1518,131419.48
1519,229609.5
1520,137079.61
1521,139547.4
1522,166534.86
1523,112052.2
1524,122637.766
1525,127117.055
1526,119958.61
1527,105926.04
1528,130648.83
1529,152375.34
1530,171622.88
1531,104897.28
1532,98105.7
1533,149055.16
1534,119560.87
1535,154189.95
1536,114594.836
1537,68170.75
1538,169458.17
1539,209832.53
1540,98126.17
1541,139822.66
1542,136841.2
1543,211539.83
1544,80728.336
1545,103794.68
1546,128542.01
1547,137153.73
1548,132763.27
1549,119420.53
1550,138275.67
1551,112112.52
1552,135632.75
1553,151662.19
1554,110437.08
1555,165686.78
1556,86647.81
1557,112638.25
1558,95771.18
1559,90222.82
1560,140745.5
1561,143623.52
1562,129356.34
1563,123513.83
1564,161811.14
1565,147584.36
1566,240210.05
1567,69216.0
1568,227115.28
1569,132748.48
1570,136640.48
1571,125545.164
1572,148104.03
1573,254857.34
1574,116822.89
1575,230907.22
1576,242404.6
1577,199864.66
1578,145553.84
1579,142880.56
1580,188028.52
1581,146417.44
1582,129724.68
1583,318207.7
1584,234370.64
