Id,SalePrice
1461,127049.58
1462,155648.0
1463,188856.82
1464,182361.0
1465,198171.84
1466,183179.5
1467,167359.42
1468,176775.22
1469,180143.28
1470,127460.67
1471,198013.45
1472,94530.0
1473,92037.5
1474,149467.37
1475,150752.25
1476,368991.32
1477,255657.89
1478,304353.53
1479,248318.57
1480,456196.98
1481,302019.64
1482,210511.08
1483,168956.68
1484,179232.47
1485,173164.2
1486,196345.15
1487,321453.47
1488,251388.62
1489,210520.05
1490,189599.0
1491,198474.5
1492,103489.81
1493,177347.32
1494,326608.69
1495,316569.65
1496,223463.97
1497,176571.6
1498,153389.44
1499,152449.92
1500,150266.39
1501,173952.33
1502,156695.04
1503,278348.91
1504,234696.75
1505,215134.78
1506,180306.0
1507,212039.98
1508,203569.44
1509,166474.0
1510,155893.5
1511,150773.5
1512,168702.0
1513,156440.0
1514,158679.83
1515,187349.17
1516,164999.14
1517,151302.3
1518,129853.62
1519,227129.91
1520,137844.5
1521,143793.0
1522,170494.5
1523,112138.95
1524,125366.98
1525,125940.57
1526,130173.5
1527,109328.31
1528,130763.0
1529,145599.87
1530,168364.7
1531,128663.8
1532,107735.59
1533,144673.0
1534,117054.15
1535,156059.5
1536,123281.14
1537,91939.98
1538,183543.67
1539,225095.15
1540,117685.03
1541,160318.82
1542,138001.1
1543,221492.71
1544,87988.0
1545,102357.0
1546,122520.0
1547,140186.5
1548,128279.5
1549,110533.0
1550,149733.22
1551,120208.1
1552,161516.08
1553,148656.62
1554,106577.25
1555,164669.5
1556,97760.52
1557,118827.85
1558,89703.0
1559,116928.0
1560,141649.67
1561,130980.24
1562,127853.17
1563,124549.0
1564,159050.48
1565,157223.46
1566,227507.68
1567,89197.37
1568,217020.22
1569,132847.14
1570,129520.76
1571,134989.5
1572,144385.87
1573,269832.05
1574,133922.68
1575,194758.46
1576,205967.5
1577,206602.95
1578,158786.64
1579,144310.0
1580,192965.5
1581,138820.08
1582,130310.5
1583,357717.23
1584,229080.14
1585,140895.0
1586,82705.8
1587,99882.5
1588,143403.78
1589,112097.05
1590,131088.88
1591,109138.41
1592,126813.85
1593,115537.26
1594,131882.94
1595,121732.82
1596,230574.16
1597,162648.23
1598,189205.32
1599,199869.52
1600,192612.51
1601,63385.32
1602,108508.27
1603,100492.52
1604,277654.93
1605,261484.89
1606,166096.0
1607,150974.46
1608,211348.27
1609,200778.71
1610,154339.66
1611,149526.6
1612,171717.74
1613,169471.14
1614,127648.2
1615,86426.5
1616,80513.0
1617,89162.5
1618,128210.6
1619,136706.7
1620,156167.51
1621,140411.71
1622,146501.0
1623,285626.82
1624,212021.2
1625,125386.58
1626,178273.82
1627,188962.0
1628,274670.62
1629,170089.95
1630,316914.67
1631,209322.52
1632,235606.59
1633,170354.92
1634,183572.0
1635,177499.22
1636,153326.93
1637,185830.5
1638,216241.0
1639,183458.5
1640,266654.6
1641,188340.24
1642,216584.85
1643,229257.29
1644,226242.71
1645,182692.87
1646,152832.82
1647,161821.54
1648,145058.61
1649,140268.87
1650,126735.0
1651,124597.29
1652,90433.0
1653,96143.8
1654,151692.0
1655,166246.3
1656,150255.37
1657,151042.0
1658,149690.37
1659,152404.9
1660,144330.5
1661,430682.88
1662,372345.18
1663,371942.29
1664,459421.52
1665,310234.36
1666,347735.25
1667,328926.43
1668,332546.62
1669,304240.67
1670,336198.11
1671,261533.48
1672,470082.64
1673,296826.7
1674,255275.56
1675,184682.47
1676,189372.64
1677,209445.99
1678,479962.96
1679,379003.81
1680,296046.95
1681,247901.63
1682,309378.05
1683,185839.78
1684,178764.95
1685,170773.83
1686,169486.68
1687,167340.32
1688,191183.4
1689,188558.2
1690,187167.7
1691,173979.08
1692,245405.68
1693,170027.84
1694,185433.75
1695,169957.25
1696,274613.07
1697,171228.4
1698,356265.93
1699,333003.99
1700,231926.44
1701,261445.84
1702,262990.85
1703,260541.81
1704,312751.77
1705,211265.72
1706,455484.91
1707,228878.31
1708,225124.52
1709,287886.13
1710,233162.85
1711,276100.78
1712,249226.84
1713,267036.28
1714,223082.58
1715,200309.5
1716,193939.6
1717,184389.75
1718,130070.87
1719,209384.8
1720,264662.13
1721,187748.7
1722,125329.0
1723,160985.55
1724,223386.69
1725,226271.15
1726,183233.0
1727,170707.81
1728,191327.3
1729,163285.21
1730,149696.87
1731,123066.88
1732,131823.0
1733,126038.83
1734,129983.25
1735,131179.5
1736,118684.74
1737,378120.13
1738,218100.9
1739,294594.75
1740,178968.26
1741,176336.64
1742,170318.66
1743,177576.0
1744,308030.47
1745,234747.67
1746,246154.55
1747,238051.93
1748,203585.32
1749,158953.5
1750,149923.0
1751,233034.46
1752,125393.0
1753,156566.28
1754,228896.24
1755,165602.0
1756,126745.0
1757,120567.0
1758,139053.14
1759,168837.5
1760,158526.68
1761,161988.37
1762,171774.06
1763,163845.32
1764,117573.75
1765,179128.5
1766,170979.32
1767,200715.0
1768,138438.0
1769,168508.31
1770,138254.5
1771,138785.5
1772,141071.0
1773,143537.33
1774,132938.24
1775,132480.84
1776,122941.6
1777,116534.0
1778,129443.8
1779,112150.85
1780,187132.9
1781,127324.82
1782,102065.14
1783,126099.0
1784,96317.39
1785,116322.39
1786,156209.28
1787,167132.1
1788,65669.94
1789,104194.34
1790,80431.16
1791,168506.06
1792,152906.5
1793,137572.83
1794,142565.53
1795,142327.0
1796,117309.5
1797,123752.39
