Id,SalePrice
1461,123371.5
1462,154438.0
1463,185680.21
1464,179997.9
1465,187203.29
1466,184777.4
1467,172934.32
1468,174919.0
1469,188797.95
1470,118295.09
1471,188741.29
1472,93233.69333333331
1473,93694.0
1474,134080.0
1475,109616.08333333334
1476,336551.21
1477,247874.5
1478,286678.52
1479,337884.02
1480,449259.8
1481,283202.98
1482,222736.06
1483,194157.09
1484,166260.12
1485,174633.46
1486,213348.72
1487,268983.9
1488,261653.46
1489,196204.63
1490,244674.78
1491,189044.35
1492,105111.0
1493,187118.7
1494,281495.3
1495,226791.44
1496,234384.84
1497,191105.7
1498,154087.02733333333
1499,151396.70933333333
1500,152217.06133333332
1501,173862.16
1502,148617.3513333333
1503,258377.01
1504,223444.28
1505,204785.4
1506,160798.1
1507,283645.19
1508,202913.2
1509,163293.0
1510,155506.0
1511,152641.0
1512,168108.0
1513,152374.0
1514,158718.05
1515,171509.5
1516,140528.0
1517,146752.09
1518,139277.0
1519,207066.7
1520,136065.5
1521,145667.5
1522,158909.0
1523,110428.15
1524,128223.72
1525,115710.36
1526,146049.5
1527,99119.93
1528,116025.83
1529,143983.0
1530,152539.5
1531,125419.12
1532,101634.0
1533,119813.88
1534,118446.0
1535,143210.2
1536,96216.02
1537,103314.76
1538,132774.75
1539,163721.28
1540,145249.59
1541,129590.5
1542,135116.25
1543,179558.75
1544,79224.0
1545,106218.5
1546,121416.0
1547,133653.0
1548,130343.5
1549,103602.5
1550,136200.5
1551,106653.75
1552,141785.24
1553,158572.62
1554,108151.39
1555,186574.7
1556,112032.0
1557,121954.5
1558,95540.0
1559,126365.75
1560,123019.5
1561,164460.15
1562,119168.32
1563,117938.99
1564,148469.98
1565,156833.5
1566,226573.0
1567,89563.0
1568,203570.0
1569,160831.0
1570,131354.25
1571,132750.88
1572,124564.75
1573,271910.5
1574,151365.5
1575,209948.09
1576,213435.8
1577,200667.72
1578,146443.57
1579,147984.83333333334
1580,188900.5
1581,155018.0
1582,116680.0
1583,302750.19
1584,260300.8
1585,136258.24999999997
1586,100057.11
1587,123362.79
1588,152123.5
1589,109956.5
1590,132388.72333333333
1591,121497.955
1592,101545.55
1593,103472.54
1594,168751.38
1595,162484.75
1596,197102.5
1597,222771.53
1598,187457.41
1599,134615.5
1600,165115.0
1601,74541.76
1602,96900.0
1603,107238.79
1604,262346.61
1605,240271.5
1606,173023.0
1607,239538.72
1608,195394.3
1609,194013.17
1610,174341.66
1611,165980.18
1612,202195.54
1613,192334.04
1614,121858.5
1615,93292.0
1616,92365.0
1617,93497.16666666669
1618,117794.0
1619,133729.09
1620,265701.75
1621,133830.46
1622,138877.0
1623,226780.24
1624,185306.76
1625,128955.5
1626,163247.79
1627,178981.9
1628,262914.19
1629,179360.0
1630,378850.05
1631,228980.86
1632,300337.53
1633,175243.0
1634,181369.0
1635,180514.1
1636,174691.0
1637,194911.0
1638,202090.0
1639,176684.4
1640,257854.23
1641,177332.25
1642,233357.40666666665
1643,202795.3
1644,216222.66
1645,175942.0
1646,164379.0
1647,158130.0
1648,137405.0
1649,140537.5
1650,119770.5
1651,119916.26
1652,97857.69333333334
1653,103419.36
1654,150433.04
1655,133824.24999999997
1656,136680.0
1657,150198.04
1658,138294.0
1659,112172.58333333334
1660,150040.5
1661,427518.07
1662,342375.93
1663,348757.24
1664,430276.0
1665,319789.52
1666,328272.24
1667,357349.84
1668,307347.52
1669,261041.99
1670,338494.13
1671,317049.42
1672,444027.77
1673,298326.39
1674,237115.59
1675,198178.23
1676,195752.6
1677,201581.06
1678,402938.74
1679,358807.47
1680,332471.87
1681,251040.17
1682,298812.59
1683,176913.9
1684,173713.4
1685,179450.35
1686,171731.3
1687,175472.0
1688,181108.99
1689,181159.25
1690,177588.0
1691,175276.28
1692,212515.85
1693,173859.0
1694,182196.0
1695,177953.0
1696,283445.59
1697,178127.0
1698,353257.8
1699,306977.61
1700,246009.5
1701,263471.4
1702,278452.64
1703,290107.72
1704,279704.6
1705,207211.54
1706,400072.79
1707,236418.08
1708,239905.68
1709,246378.14
1710,240817.32
1711,235229.68
1712,302272.99
1713,274969.47
1714,213232.22
1715,197242.5
1716,176882.04
1717,143486.5
1718,150945.9
1719,216416.1
1720,219060.34
1721,153215.0
1722,153215.0
1723,179736.37
1724,246061.76
1725,232515.0
1726,205487.3
1727,177427.0
1728,183492.99
1729,172453.45
1730,165696.0
1731,133782.33
1732,110094.45
1733,117708.08
1734,134814.41333333333
1735,123567.58
1736,124214.74
1737,248321.0
1738,191958.0
1739,344475.46
1740,344023.27
1741,195045.25
1742,173859.49
1743,178262.0
1744,206505.0
1745,228699.0
1746,206888.64
1747,201448.09
1748,231151.7
1749,164832.0
1750,150923.0
1751,217838.58
1752,114217.14
1753,166914.0
1754,183739.03
1755,168940.09
1756,116119.08
1757,106444.03
1758,138474.5
1759,159363.0
1760,158988.5
1761,160081.0
1762,160337.62
1763,143574.35
1764,121223.18
1765,166121.0
1766,167086.5
1767,194251.45
1768,132513.93
1769,144969.09
1770,130857.0
1771,138645.93
1772,141338.0
1773,138463.0
1774,166193.0
1775,120318.51
1776,146423.84
1777,103713.26
1778,111552.38
1779,127819.6
1780,163071.5
1781,137047.25
1782,106237.0
1783,137069.33
1784,81125.86
1785,112670.5
1786,131986.0
1787,153262.5
1788,76924.5
1789,94394.0
1790,81212.33
1791,223298.57
1792,153218.5
1793,141107.0
1794,123169.43
1795,140672.75
1796,126079.5
1797,115669.0
1798,130175.0
1799,92430.79
1800,142421.0
1801,130213.5
1802,116845.53
1803,161621.03
1804,136029.95
1805,133306.83
1806,110596.0
1807,130876.48
1808,134181.87
1809,136762.33
1810,132543.79
1811,134118.0
1812,130208.87
1813,116326.0
1814,96161.8
1815,77929.33
1816,97373.76
1817,130131.29
1818,135106.75
1819,114163.07
1820,81825.52
1821,90227.86
1822,132686.77
1823,96165.56
1824,136024.0
1825,140495.0
1826,115386.52
1827,102905.5
1828,133252.0
1829,101245.41
1830,146149.25
1831,138493.5
1832,155750.95
1833,160881.48
1834,118221.34
1835,127528.53
1836,122037.59
1837,90864.0
1838,134295.87
1839,77278.0
1840,174373.6
1841,164487.0
1842,106172.5
1843,143245.55
1844,132162.0
1845,149524.64
1846,159825.0
1847,251239.96
1848,103187.11
1849,173762.0
1850,129333.75
1851,160758.0
1852,121242.86
1853,139466.01666666663
1854,140660.1666666667
1855,194997.5
1856,196199.1
1857,192470.68
1858,164947.28
1859,128159.16
1860,138867.57
1861,128269.88
1862,315588.14
1863,308500.44
1864,308500.44
1865,313430.6
1866,307816.69
1867,245431.58
1868,307767.06
1869,196014.7
1870,188545.13
1871,229523.0
1872,174232.82
1873,199439.0
1874,140032.0
1875,217570.98
1876,205522.92
1877,194106.11
1878,218995.0
1879,144025.5
1880,135409.3
1881,235386.14
1882,275306.49
1883,209588.75
1884,223312.34
1885,250195.52
1886,302244.08
1887,238991.56
1888,245117.33
1889,169360.85
1890,144808.5
1891,147736.5
1892,113839.32
1893,145545.0
1894,133153.25
1895,154422.05
1896,112341.16
1897,116928.0
1898,95378.08
1899,125249.5
1900,96013.75
1901,152261.74
1902,165540.0
1903,212931.14
1904,130322.46
1905,168598.75
1906,141399.5
1907,260537.24
1908,100975.0
1909,120966.0
1910,120076.0
1911,201626.0
1912,258084.96
1913,133439.75
1914,94785.0
1915,301313.42
1916,131403.61
1917,266810.6
1918,134183.7
1919,166916.0
1920,223309.8
1921,369420.01
1922,289054.71
1923,204605.29
1924,198574.0
1925,251234.3
1926,369087.37
1927,153649.0
1928,139308.0
1929,119337.0
1930,142516.66666666666
1931,127547.49999999999
1932,133609.46
1933,167325.5
1934,180988.7
1935,176549.52
1936,181346.0
1937,186234.31
1938,203024.18
1939,261938.24
1940,187252.29
1941,186061.07
1942,204445.5
1943,188173.29
1944,323595.15
1945,356652.69
1946,186598.64
1947,321608.89
1948,199749.7
1949,284185.27
1950,174645.31
1951,251594.0
1952,201517.0
1953,168610.77
1954,187128.0
1955,135800.75
1956,246437.72
1957,190803.0
1958,285721.14
1959,144437.0
1960,130996.25
1961,117013.5
1962,97857.69333333334
1963,97972.86000000002
1964,116123.0
1965,134826.0
1966,135140.29166666663
1967,247283.34
1968,411154.23
1969,384909.96
1970,388936.05
1971,378326.81
1972,279265.52
1973,253827.03
1974,305509.01
1975,414054.34
1976,257299.36
1977,362963.46
1978,349505.21
1979,312577.94
1980,196978.87
1981,280536.06
1982,228202.27
1983,228202.27
1984,160358.0
1985,202391.93
1986,237273.51
1987,180967.76
1988,180598.0
1989,199544.2
1990,233427.48
1991,222409.02
1992,226767.9
1993,181104.0
1994,271379.67
1995,187735.35
1996,285255.13
1997,288757.93
1998,341124.0
1999,277305.26
2000,294339.64
2001,253340.23
2002,249607.28
2003,209871.49
2004,243170.86
2005,222613.32
2006,235188.39
2007,264930.26
2008,192441.85
2009,201659.75
2010,189222.55
2011,152520.21
2012,186658.16
2013,182018.9
2014,191083.0
2015,197492.0
2016,204641.5
2017,204002.37
2018,133924.08
2019,109671.79
2020,121723.49
2021,107184.11
2022,183385.0
2023,157191.5
2024,297361.5
2025,334844.06
2026,176945.5
2027,151691.58466666666
2028,158597.43
2029,165601.4
2030,266682.0
2031,184187.92
2032,238869.7
2033,233023.01
2034,158615.85
2035,210474.0
2036,156465.66666666666
2037,156465.66666666666
2038,276123.32
2039,201831.9
2040,269289.7
2041,194888.0
2042,214838.06
2043,154479.65
2044,142156.45
2045,175126.4
2046,124343.0
2047,147370.0
2048,119609.07
2049,135223.35
2050,177337.98
2051,124522.17
2052,145620.75
2053,146297.5
2054,82783.54
2055,159539.0
2056,136696.25
2057,115711.94
2058,195133.97
2059,144286.5
2060,158884.25
2061,168599.04
2062,142533.75
2063,112298.5
2064,130115.93
2065,122837.25
2066,180921.0
2067,140490.0
2068,224025.24
2069,90468.65
2070,104107.76
2071,77045.5
2072,131026.5
2073,139168.5
2074,145716.0
2075,145560.36
2076,113437.5
2077,149444.5
2078,131681.83
2079,118030.0
2080,111847.33
2081,113609.5
2082,143765.0
2083,133456.0
2084,113947.0
2085,134440.0
2086,148358.94
2087,116508.0
2088,109681.92
2089,74635.0
2090,124088.24
2091,142247.87
2092,135934.71
2093,157670.5
2094,97859.71
2095,124511.0
2096,96290.02
2097,86115.06
2098,153672.08
2099,65554.96
2100,153186.6
2101,136079.36
2102,129205.78
2103,87719.08
2104,174011.5
2105,123688.84
2106,94856.5
2107,222169.98
2108,126724.93
2109,126109.18
2110,114345.67
2111,147273.0
2112,143537.6
2113,115157.0
2114,103273.8
2115,135752.46
2116,108145.5
2117,132078.0
2118,117139.5
2119,96445.75
