Id,SalePrice
1461,130317.5
1462,159768.9
1463,181993.7
1464,182818.5
1465,192192.77
1466,182547.36
1467,168265.3
1468,173690.18
1469,181900.66
1470,116100.02
1471,194618.86
1472,93299.0
1473,95894.0
1474,153307.4
1475,147278.85
1476,380906.23
1477,259363.55
1478,307890.6
1479,247892.37
1480,446243.44
1481,304642.91
1482,207032.79
1483,182977.46
1484,177090.4
1485,174805.16
1486,185895.92
1487,331625.22
1488,247571.56
1489,208333.18
1490,196676.8
1491,187650.25
1492,98372.47
1493,184888.16
1494,287613.82
1495,300813.91
1496,220292.84
1497,191727.46
1498,151677.24
1499,152738.28
1500,148419.96
1501,175204.0
1502,165769.06
1503,278288.91
1504,227304.47
1505,216913.5
1506,190691.6
1507,222228.3
1508,207149.06
1509,166590.0
1510,150349.0
1511,153078.62
1512,170659.0
1513,147464.69
1514,166456.5
1515,179335.03
1516,163367.49
1517,148851.21
1518,131041.67
1519,219617.07
1520,137327.5
1521,143963.5
1522,164228.0
1523,113133.02
1524,123421.58
1525,129444.0
1526,133075.09
1527,99939.43
1528,130166.25
1529,141467.0
1530,170922.5
1531,125450.34
1532,109232.2
1533,149887.5
1534,116464.53
1535,157950.87
1536,124088.21
1537,74743.0
1538,197735.63
1539,238019.48
1540,113909.2
1541,152039.84
1542,147021.92
1543,226384.28
1544,81378.0
1545,112988.0
1546,123262.5
1547,137452.5
1548,134938.36
1549,110791.0
1550,137232.5
1551,121508.18
1552,137689.17
1553,146609.11
1554,117494.5
1555,170137.9
1556,93421.76
1557,136882.68
1558,100866.58
1559,113214.55
1560,154796.0
1561,156694.5
1562,128313.0
1563,124538.0
1564,168242.66
1565,150805.38
1566,225465.02
1567,84812.0
1568,222582.14
1569,149863.04
1570,132543.5
1571,127596.91
1572,145589.0
1573,242109.85
1574,140385.43
1575,210242.46
1576,216893.5
1577,206563.17
1578,153187.53
1579,142962.74
1580,189893.35
1581,144278.98
1582,128391.0
1583,333344.2
1584,237305.87
1585,141774.0
1586,75750.5
1587,107310.08
1588,151766.86
1589,105325.82
1590,134129.5
1591,107230.95
1592,133111.21
1593,115162.21
1594,133183.79
1595,124333.04
1596,234915.89
1597,166062.23
1598,179551.4
1599,197081.45
1600,190107.92
1601,78677.08
1602,112759.76
1603,99425.6
1604,285263.11
1605,252078.19
1606,166122.37
1607,173535.86
1608,213248.34
1609,198144.7
1610,160567.67
1611,148495.24
1612,164678.6
1613,169660.09
1614,124684.5
1615,89629.0
1616,86202.0
1617,92867.71
1618,128749.5
1619,132623.47
1620,153470.52
1621,138475.97
1622,155153.16
1623,293166.28
1624,212922.86
1625,136080.58
1626,167404.74
1627,191110.35
1628,284640.56
1629,176090.4
1630,365701.69
1631,226638.35
1632,253329.19
1633,174417.71
1634,182487.32
1635,182122.07
1636,162070.64
1637,180866.6
1638,219110.5
1639,179733.0
1640,249571.96
1641,187198.0
1642,224100.36
1643,230143.37
1644,226894.54
1645,187522.98
1646,150591.37
1647,164030.96
1648,142723.0
1649,142582.87
1650,119629.5
1651,119959.66
1652,92303.0
1653,99070.0
1654,160065.56
1655,163857.35
1656,150937.4
1657,157637.43
1658,155989.1
1659,150911.65
1660,145716.5
1661,417403.42
1662,377057.29
