Id,SalePrice
1461,125054.33
1462,158619.5
1463,187454.41
1464,177518.39
1465,197150.79
1466,185336.05
1467,164427.31
1468,175222.75
1469,186642.7
1470,127093.0
1471,199370.68
1472,98386.0
1473,94866.0
1474,149831.9
1475,151688.7
1476,356495.81
1477,248118.73
1478,295519.04
1479,250153.5
1480,453020.82
1481,303224.12
1482,204289.19
1483,174034.42
1484,181177.89
1485,175858.77
1486,186019.86
1487,315986.36
1488,245214.58
1489,210211.87
1490,198032.5
1491,196103.07
1492,104601.15
1493,179603.02
1494,300673.06
1495,295507.31
1496,246533.13
1497,194486.25
1498,157176.4
1499,155756.65
1500,151091.14
1501,170319.95
1502,165940.77
1503,290130.56
1504,222735.39
1505,216376.62
1506,174455.01
1507,204014.0
1508,191029.4
1509,166719.53
1510,152865.42
1511,151970.0
1512,175743.0
1513,136843.3
1514,145527.96
1515,180720.09
1516,157568.62
1517,151176.25
1518,131552.79
1519,231149.46
1520,143549.5
1521,147702.0
1522,162382.0
1523,118337.25
1524,123271.94
1525,129159.16
1526,125613.5
1527,100368.71
1528,127434.25
1529,143254.55
1530,173868.0
1531,129453.68
1532,106636.8
1533,138957.55
1534,117126.29
1535,142835.39
1536,122771.44
1537,91116.69
1538,177478.3
1539,227308.97
1540,114022.67
1541,136985.88
1542,136507.29
1543,227707.77
1544,90004.71
1545,93813.15
1546,114339.14
1547,137261.46
1548,129175.73
1549,113100.03
1550,134951.05
1551,117202.22
1552,149887.87
1553,145183.91
1554,117513.2
1555,166299.47
1556,102260.87
1557,117975.3
1558,87623.5
1559,105529.37
1560,141903.59
1561,127294.5
1562,128745.33
1563,122941.75
1564,163696.23
1565,159256.06
1566,220482.96
1567,87494.04
1568,217751.2
1569,147507.89
1570,126724.47
1571,130346.75
1572,145494.0
1573,253570.29
1574,123809.98
1575,216303.92
1576,211051.34
1577,208638.13
1578,144824.03
1579,142132.29
1580,192658.32
1581,137608.75
1582,127986.5
1583,348835.61
1584,233581.85
1585,140188.0
1586,82511.5
1587,94369.43
1588,147791.59
1589,103892.22
1590,134661.99
1591,114909.71
1592,125678.56
1593,120458.43
1594,124657.66
1595,112351.61
1596,238952.86
1597,161146.24
1598,179259.4
1599,218365.83
1600,196926.0
1601,71568.38
1602,103126.11
1603,102618.36
1604,279783.28
1605,251592.28
1606,164722.31
1607,160627.31
1608,215782.18
1609,205452.04
1610,162967.9
1611,153821.24
1612,174082.04
1613,159053.75
1614,122669.66
1615,92570.0
1616,81749.0
1617,87666.5
1618,126863.83
1619,131970.5
1620,155172.4
1621,128629.24
1622,153901.08
1623,288940.99
1624,210252.8
1625,131181.5
1626,177006.14
1627,189925.38
1628,276379.22
1629,172820.67
1630,328471.47
1631,220577.51
1632,245933.01
1633,175882.91
1634,183135.9
1635,182712.07
1636,154416.59
1637,172447.34
1638,221569.5
1639,179264.5
1640,262852.46
1641,186915.8
1642,219647.48
1643,231067.52
1644,223044.64
1645,189807.61
1646,154428.37
1647,164692.6
1648,142104.05
1649,136647.35
1650,122518.81
1651,121827.75
1652,91591.11
1653,94355.0
1654,160898.8
1655,165801.95
1656,149117.5
1657,154985.59
1658,154029.12
1659,154609.61
1660,152355.19
1661,415333.64
1662,376605.27
1663,356367.12
1664,448354.94
1665,304721.67
1666,344666.31
1667,348703.79
1668,331495.78
1669,298481.2
1670,321088.99
1671,259711.44
1672,435408.48
1673,294083.38
1674,258255.96
1675,184775.44
1676,188768.32
1677,212863.54
1678,450411.94
1679,370249.9
1680,308466.4
1681,239750.99
1682,312464.57
1683,193322.87
1684,173852.14
1685,175526.87
1686,174733.86
1687,173629.17
1688,186843.07
1689,187334.37
1690,183822.78
1691,179767.46
1692,259554.99
1693,172148.94
1694,183165.9
1695,173180.95
1696,277627.49
1697,174061.72
1698,343076.07
1699,337080.16
1700,238051.68
1701,258978.9
1702,252978.11
1703,257217.9
1704,291728.58
1705,229964.51
1706,444457.19
1707,219674.93
1708,212604.34
1709,274224.13
1710,224864.93
1711,282592.33
1712,257848.84
1713,259621.18
1714,216493.57
1715,201379.1
1716,191194.7
1717,176745.98
1718,137927.25
1719,204269.65
1720,257350.39
1721,178008.46
1722,133551.5
1723,156864.0
1724,209208.57
1725,225975.25
1726,189527.85
1727,173859.32
1728,185192.1
1729,165590.61
1730,149566.05
1731,130240.88
1732,131316.2
1733,129493.0
1734,130048.5
1735,132073.83
1736,118463.16
1737,358321.07
1738,201443.78
1739,292714.24
1740,188054.93
1741,169963.24
1742,169956.25
1743,174990.49
1744,306460.1
1745,230525.95
1746,257598.51
1747,229971.4
1748,206402.1
1749,165555.4
1750,138218.17
1751,227928.9
1752,128743.5
1753,142938.51
1754,232169.0
1755,170901.0
1756,121018.07
1757,123261.14
1758,156441.0
1759,161273.55
1760,163376.14
1761,146712.6
1762,184959.0
1763,168502.22
1764,126622.0
1765,154991.0
1766,177776.74
1767,185268.5
1768,140251.5
1769,166787.04
1770,137379.5
1771,140409.0
1772,139044.75
1773,138841.0
1774,135356.89
1775,131016.05
1776,115260.58
1777,113207.93
1778,127052.5
1779,127640.9
1780,173676.85
1781,131217.09
1782,104426.33
1783,134653.89
1784,93957.87
1785,118503.37
1786,150061.26
1787,177025.4
1788,72195.33
1789,110527.57
1790,93860.04
1791,168755.65
1792,154835.34
1793,139968.91
1794,141492.75
1795,141088.55
1796,128999.25
1797,122074.41
1798,125318.5
1799,116239.83
1800,120479.0
1801,131384.01
1802,140212.45
1803,146546.4
1804,140355.9
1805,136990.0
1806,120364.07
1807,136988.55
1808,119265.87
1809,122425.2
1810,140022.81
1811,113231.43
1812,118154.66
1813,125318.05
1814,101751.01
1815,70599.49
1816,91661.0
1817,121471.07
1818,131821.75
1819,117164.74
1820,85479.65
1821,118845.34
1822,144328.28
1823,74998.59
1824,128357.15
1825,127013.26
1826,106507.04
1827,110641.13
1828,133830.46
1829,115812.29
1830,134682.95
1831,184154.75
1832,104687.6
1833,134256.09
1834,120935.92
1835,177288.55
1836,130492.85
1837,107863.5
1838,130350.68
1839,90902.36
1840,164997.96
1841,143240.07
1842,84741.5
1843,145652.2
1844,138336.47
1845,136529.4
1846,158686.37
1847,156319.11
1848,67421.84
1849,119254.15
1850,129267.3
1851,148095.5
1852,125853.51
1853,134712.91
1854,179612.29
1855,146004.48
1856,220369.43
1857,157570.51
1858,136689.64
1859,120819.39
1860,148600.05
1861,120769.03
1862,328943.73
1863,327198.43
1864,327198.43
1865,330330.99
1866,320909.71
1867,239498.83
1868,303729.82
1869,203212.66
1870,252141.87
1871,265576.97
1872,172352.0
1873,217000.67
1874,139695.5
1875,199773.46
1876,189309.24
1877,211748.89
1878,215926.91
1879,132389.25
1880,134650.33
1881,253876.18
1882,255304.23
1883,200658.81
1884,221252.78
1885,247069.57
1886,294062.29
1887,199410.84
1888,276839.15
1889,163691.69
1890,140716.75
1891,140648.0
1892,116569.37
1893,137381.0
1894,133573.18
1895,146173.84
1896,128281.47
1897,125411.1
1898,111534.54
1899,134673.91
1900,152408.9
1901,156381.77
1902,145756.37
1903,242271.91
1904,135429.94
1905,170124.28
1906,152953.05
1907,184113.0
1908,109584.0
1909,134911.74
1910,128086.0
1911,190352.44
1912,267867.23
1913,147411.92
1914,73903.41
1915,331849.08
1916,76485.12
1917,253870.94
1918,132929.97
1919,165949.0
1920,150772.1
1921,389166.02
1922,318331.5
1923,197677.3
1924,236020.72
1925,230798.78
1926,371571.22
1927,140491.0
1928,164547.72
1929,124128.66
1930,127277.35
1931,137182.8
1932,130545.17
1933,174679.93
1934,183454.64
1935,178519.41
1936,191888.0
1937,181758.9
1938,163986.81
1939,242902.4
1940,197560.34
1941,178099.45
1942,188422.23
1943,193136.4
1944,324893.12
1945,347664.56
1946,160195.41
1947,292755.96
1948,165338.45
1949,246484.8
1950,186970.62
1951,261469.91
1952,235726.26
1953,166788.3
1954,209428.9
1955,132594.19
1956,307710.53
1957,148610.87
1958,319061.23
1959,137078.71
1960,118577.18
1961,122501.71
1962,88111.0
1963,96310.0
1964,116541.34
1965,154872.62
1966,165223.25
1967,297456.77
1968,392601.06
1969,366011.94
1970,415698.82
1971,417415.32
1972,346518.78
1973,261852.26
1974,324272.47
1975,450472.01
1976,277523.28
1977,345569.94
1978,352028.47
1979,324608.29
1980,195208.95
1981,335531.26
1982,210736.21
1983,202470.99
1984,169426.07
1985,214499.29
1986,225606.69
1987,185394.09
1988,178904.02
1989,184657.4
1990,224690.35
1991,216519.55
1992,218231.97
1993,177208.19
1994,241488.55
1995,182226.33
1996,257506.62
1997,310147.05
1998,344257.7
1999,245715.75
2000,307151.34
2001,268454.06
2002,241855.8
2003,264033.33
2004,276342.68
2005,214052.23
2006,224378.73
2007,248664.1
2008,214741.67
2009,191619.93
2010,194794.26
2011,139345.07
2012,181111.73
2013,184428.12
2014,185756.0
2015,202005.77
2016,189886.85
2017,199948.86
2018,132507.5
2019,133763.23
2020,121794.93
2021,116435.33
2022,174632.76
2023,149175.24
2024,218950.2
2025,335968.96
2026,183496.36
2027,148552.82
2028,167760.95
2029,167693.0
2030,271246.54
2031,223460.46
2032,249705.77
2033,263794.07
2034,167088.65
2035,208251.56
2036,185004.9
2037,187590.37
2038,276306.13
2039,199891.76
2040,385283.74
2041,270186.79
2042,204610.03
2043,170332.37
2044,172718.48
2045,212584.59
2046,134276.61
2047,151586.64
2048,133169.5
2049,133447.32
2050,172227.27
2051,103710.43
2052,143427.05
2053,143662.0
2054,82110.37
2055,162252.18
2056,134333.45
2057,127801.0
2058,206792.94
2059,137364.25
2060,173613.75
2061,169874.0
2062,141060.75
2063,110471.39
2064,140532.77
2065,124565.62
2066,174877.18
2067,138052.62
2068,141729.52
2069,87311.61
2070,111733.54
2071,104530.38
2072,138547.37
2073,142996.32
2074,184892.67
2075,150736.09
2076,122742.54
2077,150617.65
2078,128627.66
2079,128860.5
2080,115557.75
2081,123748.26
2082,127211.1
2083,142248.98
2084,113312.14
2085,134515.5
2086,110314.82
2087,126349.64
2088,111987.48
2089,89892.12
2090,132384.93
2091,127356.46
2092,127443.3
2093,127349.63
2094,154958.55
2095,142888.64
2096,89547.5
2097,102810.75
2098,142113.26
2099,62648.76
2100,106151.76
2101,130490.81
2102,151872.5
2103,93321.0
2104,135723.51
2105,117311.37
2106,86175.71
2107,271692.11
2108,120373.21
2109,123613.72
2110,131167.56
2111,157189.4
2112,132192.66
2113,117862.08
2114,108643.95
2115,140524.84
2116,114622.97
2117,140782.87
2118,120044.96
2119,113881.46
2120,116571.5
2121,113944.5
2122,105476.51
2123,90660.04
2124,212194.74
2125,126917.1
2126,147425.37
2127,140444.61
2128,128427.39
2129,104353.5
2130,138941.37
2131,146891.61
2132,122881.4
2133,119102.11
2134,119798.73
2135,102225.04
2136,93222.0
2137,117010.44
2138,139533.93
2139,155928.6
2140,136184.75
2141,135979.1
2142,136704.71
2143,140597.07
2144,133204.16
2145,138654.6
2146,158817.85
2147,147628.5
2148,124246.53
2149,136705.03
2150,224721.29
2151,145147.36
2152,156956.0
2153,153266.07
2154,118136.8
2155,121418.89
2156,220012.1
2157,247122.71
2158,230609.75
2159,218327.5
2160,173473.55
2161,258396.02
2162,405725.89
2163,340612.55
2164,266276.33
2165,166110.15
2166,145047.37
2167,208458.37
2168,208925.4
2169,193326.3
2170,217917.73
2171,153519.4
2172,135748.24
2173,165892.35
2174,240513.55
2175,296247.07
2176,337434.98
2177,254395.36
2178,214930.61
2179,145281.5
2180,169807.21
2181,191450.09
2182,237183.37
2183,196456.44
2184,136095.51
2185,133673.08
2186,144420.31
2187,149725.87
2188,156428.57
2189,179345.38
2190,87661.5
2191,90134.5
2192,107927.44
2193,93308.0
2194,99415.0
2195,118911.5
2196,107762.77
2197,120796.48
2198,152962.15
2199,153333.54
2200,124296.09
2201,131755.96
2202,188920.0
2203,140431.25
2204,161471.73
2205,114642.21
2206,132701.5
2207,233963.87
2208,243039.5
2209,179907.4
2210,111006.0
2211,113435.54
2212,113986.33
2213,112074.58
2214,135867.7
2215,107641.0
2216,152288.99
2217,72985.24
2218,99861.72
2219,80258.16
2220,78060.34
2221,331071.81
2222,271345.24
2223,295424.28
2224,232374.22
2225,129434.64
2226,167731.25
2227,203901.41
2228,282808.53
2229,238145.91
2230,163048.96
