Id,SalePrice
1461,129203.0
1462,157390.4
1463,184309.2
1464,183215.5
1465,204597.58
1466,182350.57
1467,171660.94
1468,176132.69
1469,184985.08
1470,122945.6
1471,198777.45
1472,94478.0
1473,99109.0
1474,149867.34
1475,131471.66
1476,372268.22
1477,265162.42
1478,296311.35
1479,260122.59
1480,426624.45
1481,311784.36
1482,210384.88
1483,172192.3
1484,169435.86
1485,173260.87
1486,206409.92
1487,326639.09
1488,254847.47
1489,201009.61
1490,200209.54
1491,187308.5
1492,103176.57
1493,181930.21
1494,312626.3
1495,313003.95
1496,217251.98
1497,179158.91
1498,158098.47
1499,155951.38
1500,154421.9
1501,173802.0
1502,150387.4
1503,295529.65
1504,239144.21
1505,215876.22
1506,181399.06
1507,240470.02
1508,210187.43
1509,164983.5
1510,147229.32
1511,148010.5
1512,167367.88
1513,156077.69
1514,170720.1
1515,196075.23
1516,164111.98
1517,154908.5
1518,127405.72
1519,229627.56
1520,137797.0
1521,145292.5
1522,176210.5
1523,116433.58
1524,120645.58
1525,127168.65
1526,133563.5
1527,99459.52
1528,131198.75
1529,139518.0
1530,168905.91
1531,130323.59
1532,107908.13
1533,160641.5
1534,118905.8
1535,159101.39
1536,118005.21
1537,83753.82
1538,196801.25
1539,256579.87
1540,121195.87
1541,155237.89
1542,147767.86
1543,220606.3
1544,88661.84
1545,105644.5
1546,117466.3
1547,140408.0
1548,133727.54
1549,111144.24
1550,140800.86
1551,118001.14
1552,146914.98
1553,146865.72
1554,106784.32
1555,171848.55
1556,90452.0
1557,124650.18
1558,93340.36
1559,113738.76
1560,143435.37
1561,156908.55
1562,123962.66
1563,120823.33
1564,164143.22
1565,153497.06
1566,226382.29
1567,83278.97
1568,225184.82
1569,140443.79
1570,125684.01
1571,132433.8
1572,147802.25
1573,233966.72
1574,134487.62
1575,209694.11
1576,214329.28
1577,200342.4
1578,161951.35
1579,143653.7
1580,194788.8
1581,141537.25
1582,128283.8
1583,342447.86
1584,242682.99
1585,141094.0
1586,69391.69
1587,104145.87
1588,146761.11
1589,117367.94
1590,135110.71
1591,109600.96
1592,123936.81
1593,119738.0
1594,129161.63
